name,session,size,time,cpu_time,threads
tls_client 1.0.1,Sync-NonSession,200k,2.42,2.73,
httpx 0.28.1,Sync-Session,200k,0.68,0.6,
httpx 0.28.1,Sync-NonSession,200k,6.15,5.95,
requests 2.32.5,Sync-Session,200k,0.81,0.72,
requests 2.32.5,Sync-NonSession,200k,0.93,0.82,
niquests 3.15.2,Sync-Session,200k,0.68,0.6,
niquests 3.15.2,Sync-NonSession,200k,0.83,0.73,
rnet 3.0.0rc3,Sync-Session,200k,0.15,0.07,
rnet 3.0.0rc3,Sync-NonSession,200k,0.13,0.07,
curl_cffi 0.13.0,Sync-Session,200k,0.61,0.52,
curl_cffi 0.13.0,Sync-NonSession,200k,0.72,0.58,
pycurl 7.45.6,Sync-Session,200k,0.1,0.03,
pycurl 7.45.6,Sync-NonSession,200k,0.17,0.08,
httpx 0.28.1,Async-Session,200k,2.41,2.4,
httpx 0.28.1,Async-NonSession,200k,6.31,6.07,
aiohttp 3.12.15,Async-Session,200k,0.04,0.04,
aiohttp 3.12.15,Async-NonSession,200k,0.24,0.13,
rnet 3.0.0rc3,Async-Session,200k,0.06,0.16,
rnet 3.0.0rc3,Async-NonSession,200k,0.18,0.09,
curl_cffi 0.13.0,Async-Session,200k,0.63,0.63,
curl_cffi 0.13.0,Async-NonSession,200k,0.79,0.65,
tls_client 1.0.1,Threaded-Session,200k,2.39,2.72,1.0
tls_client 1.0.1,Threaded-NonSession,200k,2.56,2.89,1.0
httpx 0.28.1,Threaded-Session,200k,0.69,0.61,1.0
httpx 0.28.1,Threaded-NonSession,200k,6.2,5.99,1.0
requests 2.32.5,Threaded-Session,200k,0.9,0.81,1.0
requests 2.32.5,Threaded-NonSession,200k,1.03,0.92,1.0
niquests 3.15.2,Threaded-Session,200k,0.74,0.66,1.0
niquests 3.15.2,Threaded-NonSession,200k,0.89,0.79,1.0
rnet 3.0.0rc3,Threaded-Session,200k,0.15,0.07,1.0
rnet 3.0.0rc3,Threaded-NonSession,200k,0.15,0.07,1.0
curl_cffi 0.13.0,Threaded-Session,200k,0.65,0.55,1.0
curl_cffi 0.13.0,Threaded-NonSession,200k,0.74,0.61,1.0
pycurl 7.45.6,Threaded-Session,200k,0.12,0.04,1.0
pycurl 7.45.6,Threaded-NonSession,200k,0.21,0.1,1.0
