name,session,size,time,cpu_time,threads
requests 2.32.5,Threaded-NonSession,20k,0.32,0.24,1.0
niquests 3.15.2,Threaded-Session,20k,0.15,0.08,1.0
niquests 3.15.2,Threaded-NonSession,20k,0.25,0.18,1.0
curl_cffi 0.13.0,Threaded-Session,20k,0.11,0.0,1.0
curl_cffi 0.13.0,Threaded-NonSession,20k,0.19,0.1,1.0
pycurl 7.45.7,Threaded-Session,20k,0.09,0.02,1.0
pycurl 7.45.7,Threaded-NonSession,20k,0.16,0.08,1.0
rnet 3.0.0rc14,Threaded-Session,20k,0.08,0.02,1.0
rnet 3.0.0rc14,Threaded-NonSession,20k,0.14,0.08,1.0
tls_client 1.0.1,Sync-Session,50k,0.61,0.7,
tls_client 1.0.1,Sync-NonSession,50k,0.85,0.94,
httpx 0.28.1,Sync-Session,50k,0.18,0.1,
httpx 0.28.1,Sync-NonSession,50k,5.54,5.3,
ry 0.0.70,Sync-Session,50k,0.09,0.02,
ry 0.0.70,Sync-NonSession,50k,0.19,0.09,
requests 2.32.5,Sync-Session,50k,0.22,0.14,
requests 2.32.5,Sync-NonSession,50k,0.34,0.25,
niquests 3.15.2,Sync-Session,50k,0.16,0.09,
niquests 3.15.2,Sync-NonSession,50k,0.26,0.18,
curl_cffi 0.13.0,Sync-Session,50k,0.11,0.04,
curl_cffi 0.13.0,Sync-NonSession,50k,0.16,0.07,
pycurl 7.45.7,Sync-Session,50k,0.08,0.01,
pycurl 7.45.7,Sync-NonSession,50k,0.14,0.05,
rnet 3.0.0rc14,Sync-Session,50k,0.07,0.02,
rnet 3.0.0rc14,Sync-NonSession,50k,0.15,0.09,
httpx 0.28.1,Async-Session,50k,1.89,1.89,
httpx 0.28.1,Async-NonSession,50k,5.93,5.68,
niquests 3.15.2,Async-Session,50k,0.11,0.11,
niquests 3.15.2,Async-NonSession,50k,0.45,0.29,
aiohttp 3.13.2,Async-Session,50k,0.03,0.03,
aiohttp 3.13.2,Async-NonSession,50k,0.24,0.1,
rnet 3.0.0rc14,Async-Session,50k,0.03,0.15,
rnet 3.0.0rc14,Async-NonSession,50k,0.19,0.09,
curl_cffi 0.13.0,Async-Session,50k,0.19,0.18,
curl_cffi 0.13.0,Async-NonSession,50k,0.42,0.26,
ry 0.0.70,Async-Session,50k,0.03,0.14,
ry 0.0.70,Async-NonSession,50k,0.28,0.12,
tls_client 1.0.1,Threaded-Session,50k,0.7,0.78,1.0
tls_client 1.0.1,Threaded-NonSession,50k,0.9,1.0,1.0
httpx 0.28.1,Threaded-Session,50k,0.19,0.1,1.0
httpx 0.28.1,Threaded-NonSession,50k,5.64,5.39,1.0
ry 0.0.70,Threaded-Session,50k,0.08,0.02,1.0
ry 0.0.70,Threaded-NonSession,50k,0.18,0.1,1.0
requests 2.32.5,Threaded-Session,50k,0.22,0.14,1.0
requests 2.32.5,Threaded-NonSession,50k,0.32,0.24,1.0
niquests 3.15.2,Threaded-Session,50k,0.15,0.09,1.0
niquests 3.15.2,Threaded-NonSession,50k,0.28,0.21,1.0
curl_cffi 0.13.0,Threaded-Session,50k,0.11,0.04,1.0
curl_cffi 0.13.0,Threaded-NonSession,50k,0.21,0.11,1.0
pycurl 7.45.7,Threaded-Session,50k,0.1,0.03,1.0
pycurl 7.45.7,Threaded-NonSession,50k,0.16,0.06,1.0
rnet 3.0.0rc14,Threaded-Session,50k,0.08,0.02,1.0
rnet 3.0.0rc14,Threaded-NonSession,50k,0.16,0.09,1.0
tls_client 1.0.1,Sync-Session,200k,2.35,2.76,
tls_client 1.0.1,Sync-NonSession,200k,2.49,2.83,
httpx 0.28.1,Sync-Session,200k,0.17,0.1,
httpx 0.28.1,Sync-NonSession,200k,5.55,5.33,
ry 0.0.70,Sync-Session,200k,0.09,0.03,
ry 0.0.70,Sync-NonSession,200k,0.23,0.12,
requests 2.32.5,Sync-Session,200k,0.35,0.27,
requests 2.32.5,Sync-NonSession,200k,0.44,0.33,
niquests 3.15.2,Sync-Session,200k,0.18,0.12,
niquests 3.15.2,Sync-NonSession,200k,0.29,0.22,
curl_cffi 0.13.0,Sync-Session,200k,0.12,0.05,
curl_cffi 0.13.0,Sync-NonSession,200k,0.19,0.1,
pycurl 7.45.7,Sync-Session,200k,0.1,0.03,
pycurl 7.45.7,Sync-NonSession,200k,0.17,0.07,
rnet 3.0.0rc14,Sync-Session,200k,0.08,0.03,
rnet 3.0.0rc14,Sync-NonSession,200k,0.17,0.12,
httpx 0.28.1,Async-Session,200k,1.95,1.94,
httpx 0.28.1,Async-NonSession,200k,6.22,5.97,
niquests 3.15.2,Async-Session,200k,0.14,0.14,
niquests 3.15.2,Async-NonSession,200k,0.49,0.36,
aiohttp 3.13.2,Async-Session,200k,0.04,0.04,
aiohttp 3.13.2,Async-NonSession,200k,0.24,0.12,
rnet 3.0.0rc14,Async-Session,200k,0.03,0.16,
rnet 3.0.0rc14,Async-NonSession,200k,0.17,0.11,
curl_cffi 0.13.0,Async-Session,200k,0.6,0.6,
curl_cffi 0.13.0,Async-NonSession,200k,0.82,0.67,
ry 0.0.70,Async-Session,200k,0.04,0.15,
ry 0.0.70,Async-NonSession,200k,0.2,0.11,
tls_client 1.0.1,Threaded-Session,200k,2.49,2.86,1.0
tls_client 1.0.1,Threaded-NonSession,200k,2.58,2.88,1.0
httpx 0.28.1,Threaded-Session,200k,0.18,0.11,1.0
httpx 0.28.1,Threaded-NonSession,200k,5.76,5.52,1.0
ry 0.0.70,Threaded-Session,200k,0.09,0.03,1.0
ry 0.0.70,Threaded-NonSession,200k,0.21,0.12,1.0
requests 2.32.5,Threaded-Session,200k,0.32,0.24,1.0
requests 2.32.5,Threaded-NonSession,200k,0.45,0.34,1.0
niquests 3.15.2,Threaded-Session,200k,0.19,0.12,1.0
niquests 3.15.2,Threaded-NonSession,200k,0.33,0.23,1.0
curl_cffi 0.13.0,Threaded-Session,200k,0.12,0.05,1.0
curl_cffi 0.13.0,Threaded-NonSession,200k,0.2,0.1,1.0
pycurl 7.45.7,Threaded-Session,200k,0.1,0.03,1.0
pycurl 7.45.7,Threaded-NonSession,200k,0.16,0.07,1.0
rnet 3.0.0rc14,Threaded-Session,200k,0.09,0.03,1.0
rnet 3.0.0rc14,Threaded-NonSession,200k,0.18,0.12,1.0
